datetime,Dst_min_3h,dst_min48h,quiet_dst30,quiet_dst50
2024-06-05 00:00:00,-15.0,-23.0,True,True
2024-06-05 03:00:00,-14.0,-23.0,True,True
2024-06-05 06:00:00,-10.0,-23.0,True,True
2024-06-05 09:00:00,-3.0,-23.0,True,True
2024-06-05 12:00:00,6.0,-23.0,True,True
2024-06-05 15:00:00,-7.0,-23.0,True,True
2024-06-05 18:00:00,-12.0,-23.0,True,True
2024-06-05 21:00:00,-18.0,-23.0,True,True
2024-06-06 00:00:00,-14.0,-23.0,True,True
2024-06-06 03:00:00,-22.0,-23.0,True,True
2024-06-06 06:00:00,-18.0,-23.0,True,True
2024-06-06 09:00:00,-23.0,-23.0,True,True
2024-06-06 12:00:00,-16.0,-23.0,True,True
2024-06-06 15:00:00,-13.0,-23.0,True,True
2024-06-06 18:00:00,-12.0,-23.0,True,True
2024-06-06 21:00:00,-10.0,-23.0,True,True
2024-06-07 00:00:00,-12.0,-23.0,True,True
2024-06-07 03:00:00,-15.0,-23.0,True,True
2024-06-07 06:00:00,-19.0,-23.0,True,True
2024-06-07 09:00:00,-26.0,-26.0,True,True
2024-06-07 12:00:00,-19.0,-26.0,True,True
2024-06-07 15:00:00,-12.0,-26.0,True,True
2024-06-07 18:00:00,-15.0,-26.0,True,True
2024-06-07 21:00:00,-29.0,-29.0,True,True
2024-06-08 00:00:00,-34.0,-34.0,False,True
2024-06-08 03:00:00,-29.0,-34.0,False,True
2024-06-08 06:00:00,-20.0,-34.0,False,True
2024-06-08 09:00:00,-21.0,-34.0,False,True
2024-06-08 12:00:00,-24.0,-34.0,False,True
2024-06-08 15:00:00,-22.0,-34.0,False,True
2024-06-08 18:00:00,-22.0,-34.0,False,True
2024-06-08 21:00:00,-17.0,-34.0,False,True
2024-06-09 00:00:00,-15.0,-34.0,False,True
2024-06-09 03:00:00,-15.0,-34.0,False,True
2024-06-09 06:00:00,-13.0,-34.0,False,True
2024-06-09 09:00:00,-9.0,-34.0,False,True
2024-06-09 12:00:00,-17.0,-34.0,False,True
2024-06-09 15:00:00,-16.0,-34.0,False,True
2024-06-09 18:00:00,-20.0,-34.0,False,True
2024-06-09 21:00:00,-16.0,-34.0,False,True
2024-06-10 00:00:00,-14.0,-29.0,True,True
2024-06-10 03:00:00,-6.0,-24.0,True,True
2024-06-10 06:00:00,-5.0,-24.0,True,True
2024-06-10 09:00:00,-7.0,-24.0,True,True
2024-06-10 12:00:00,3.0,-22.0,True,True
2024-06-10 15:00:00,7.0,-22.0,True,True
2024-06-10 18:00:00,-1.0,-20.0,True,True
2024-06-10 21:00:00,-1.0,-20.0,True,True
2024-06-11 00:00:00,-35.0,-35.0,False,True
2024-06-11 03:00:00,-44.0,-44.0,False,True
2024-06-11 06:00:00,-30.0,-44.0,False,True
2024-06-11 09:00:00,-18.0,-44.0,False,True
2024-06-11 12:00:00,-13.0,-44.0,False,True
2024-06-11 15:00:00,-11.0,-44.0,False,True
2024-06-11 18:00:00,-6.0,-44.0,False,True
2024-06-11 21:00:00,-5.0,-44.0,False,True
2024-06-12 00:00:00,-3.0,-44.0,False,True
2024-06-12 03:00:00,-6.0,-44.0,False,True
2024-06-12 06:00:00,-2.0,-44.0,False,True
2024-06-12 09:00:00,-6.0,-44.0,False,True
2024-06-12 12:00:00,-10.0,-44.0,False,True
2024-06-12 15:00:00,-9.0,-44.0,False,True
2024-06-12 18:00:00,-12.0,-44.0,False,True
2024-06-12 21:00:00,-5.0,-44.0,False,True
2024-06-13 00:00:00,-4.0,-44.0,False,True
2024-06-13 03:00:00,-9.0,-30.0,False,True
2024-06-13 06:00:00,-5.0,-18.0,True,True
2024-06-13 09:00:00,0.0,-13.0,True,True
2024-06-13 12:00:00,0.0,-12.0,True,True
2024-06-13 15:00:00,2.0,-12.0,True,True
2024-06-13 18:00:00,0.0,-12.0,True,True
2024-06-13 21:00:00,-6.0,-12.0,True,True
2024-06-14 00:00:00,-5.0,-12.0,True,True
2024-06-14 03:00:00,2.0,-12.0,True,True
2024-06-14 06:00:00,-14.0,-14.0,True,True
2024-06-14 09:00:00,-9.0,-14.0,True,True
2024-06-14 12:00:00,-6.0,-14.0,True,True
2024-06-14 15:00:00,-8.0,-14.0,True,True
2024-06-14 18:00:00,-12.0,-14.0,True,True
2024-06-14 21:00:00,-12.0,-14.0,True,True
2024-06-15 00:00:00,-18.0,-18.0,True,True
2024-06-15 03:00:00,-14.0,-18.0,True,True
2024-06-15 06:00:00,-17.0,-18.0,True,True
2024-06-15 09:00:00,-15.0,-18.0,True,True
2024-06-15 12:00:00,-20.0,-20.0,True,True
2024-06-15 15:00:00,-14.0,-20.0,True,True
2024-06-15 18:00:00,-18.0,-20.0,True,True
2024-06-15 21:00:00,-31.0,-31.0,False,True
2024-06-16 00:00:00,-24.0,-31.0,False,True
2024-06-16 03:00:00,-19.0,-31.0,False,True
2024-06-16 06:00:00,-29.0,-31.0,False,True
2024-06-16 09:00:00,-32.0,-32.0,False,True
2024-06-16 12:00:00,-39.0,-39.0,False,True
2024-06-16 15:00:00,-12.0,-39.0,False,True
2024-06-16 18:00:00,-27.0,-39.0,False,True
2024-06-16 21:00:00,-22.0,-39.0,False,True
2024-06-17 00:00:00,-15.0,-39.0,False,True
2024-06-17 03:00:00,-20.0,-39.0,False,True
2024-06-17 06:00:00,-8.0,-39.0,False,True
2024-06-17 09:00:00,-4.0,-39.0,False,True
2024-06-17 12:00:00,-4.0,-39.0,False,True
2024-06-17 15:00:00,-3.0,-39.0,False,True
2024-06-17 18:00:00,-9.0,-39.0,False,True
2024-06-17 21:00:00,-17.0,-39.0,False,True
2024-06-18 00:00:00,-14.0,-39.0,False,True
2024-06-18 03:00:00,-6.0,-39.0,False,True
2024-06-18 06:00:00,-18.0,-39.0,False,True
2024-06-18 09:00:00,-16.0,-39.0,False,True
2024-06-18 12:00:00,-11.0,-27.0,True,True
2024-06-18 15:00:00,-15.0,-27.0,True,True
2024-06-18 18:00:00,-14.0,-22.0,True,True
2024-06-18 21:00:00,-10.0,-20.0,True,True
2024-06-19 00:00:00,-6.0,-20.0,True,True
2024-06-19 03:00:00,-15.0,-18.0,True,True
2024-06-19 06:00:00,-14.0,-18.0,True,True
2024-06-19 09:00:00,-8.0,-18.0,True,True
2024-06-19 12:00:00,-2.0,-18.0,True,True
2024-06-19 15:00:00,-12.0,-18.0,True,True
2024-06-19 18:00:00,-15.0,-18.0,True,True
2024-06-19 21:00:00,-11.0,-18.0,True,True
2024-06-20 00:00:00,-9.0,-18.0,True,True
2024-06-20 03:00:00,-9.0,-18.0,True,True
2024-06-20 06:00:00,-6.0,-16.0,True,True
2024-06-20 09:00:00,-6.0,-15.0,True,True
2024-06-20 12:00:00,-6.0,-15.0,True,True
2024-06-20 15:00:00,-8.0,-15.0,True,True
2024-06-20 18:00:00,-15.0,-15.0,True,True
2024-06-20 21:00:00,-12.0,-15.0,True,True
2024-06-21 00:00:00,-10.0,-15.0,True,True
2024-06-21 03:00:00,-3.0,-15.0,True,True
2024-06-21 06:00:00,-2.0,-15.0,True,True
2024-06-21 09:00:00,1.0,-15.0,True,True
2024-06-21 12:00:00,-3.0,-15.0,True,True
2024-06-21 15:00:00,-3.0,-15.0,True,True
2024-06-21 18:00:00,-1.0,-15.0,True,True
2024-06-21 21:00:00,0.0,-15.0,True,True
2024-06-22 00:00:00,4.0,-15.0,True,True
2024-06-22 03:00:00,1.0,-15.0,True,True
2024-06-22 06:00:00,1.0,-15.0,True,True
2024-06-22 09:00:00,3.0,-15.0,True,True
2024-06-22 12:00:00,8.0,-15.0,True,True
2024-06-22 15:00:00,12.0,-15.0,True,True
2024-06-22 18:00:00,15.0,-12.0,True,True
2024-06-22 21:00:00,12.0,-10.0,True,True
2024-06-23 00:00:00,7.0,-3.0,True,True
2024-06-23 03:00:00,16.0,-3.0,True,True
2024-06-23 06:00:00,10.0,-3.0,True,True
2024-06-23 09:00:00,-9.0,-9.0,True,True
2024-06-23 12:00:00,-4.0,-9.0,True,True
2024-06-23 15:00:00,-5.0,-9.0,True,True
2024-06-23 18:00:00,-10.0,-10.0,True,True
2024-06-23 21:00:00,-12.0,-12.0,True,True
2024-06-24 00:00:00,-10.0,-12.0,True,True
2024-06-24 03:00:00,-6.0,-12.0,True,True
2024-06-24 06:00:00,-1.0,-12.0,True,True
2024-06-24 09:00:00,1.0,-12.0,True,True
2024-06-24 12:00:00,6.0,-12.0,True,True
2024-06-24 15:00:00,5.0,-12.0,True,True
2024-06-24 18:00:00,2.0,-12.0,True,True
2024-06-24 21:00:00,-2.0,-12.0,True,True
2024-06-25 00:00:00,-6.0,-12.0,True,True
2024-06-25 03:00:00,-8.0,-12.0,True,True
2024-06-25 06:00:00,-11.0,-12.0,True,True
2024-06-25 09:00:00,-16.0,-16.0,True,True
2024-06-25 12:00:00,-12.0,-16.0,True,True
2024-06-25 15:00:00,-9.0,-16.0,True,True
2024-06-25 18:00:00,-8.0,-16.0,True,True
2024-06-25 21:00:00,-4.0,-16.0,True,True
2024-06-26 00:00:00,-4.0,-16.0,True,True
2024-06-26 03:00:00,1.0,-16.0,True,True
2024-06-26 06:00:00,-2.0,-16.0,True,True
2024-06-26 09:00:00,-19.0,-19.0,True,True
2024-06-26 12:00:00,-19.0,-19.0,True,True
2024-06-26 15:00:00,-13.0,-19.0,True,True
2024-06-26 18:00:00,-8.0,-19.0,True,True
2024-06-26 21:00:00,-5.0,-19.0,True,True
2024-06-27 00:00:00,-3.0,-19.0,True,True
2024-06-27 03:00:00,3.0,-19.0,True,True
2024-06-27 06:00:00,10.0,-19.0,True,True
2024-06-27 09:00:00,11.0,-19.0,True,True
2024-06-27 12:00:00,15.0,-19.0,True,True
2024-06-27 15:00:00,17.0,-19.0,True,True
2024-06-27 18:00:00,6.0,-19.0,True,True
2024-06-27 21:00:00,-22.0,-22.0,True,True
2024-06-28 00:00:00,-39.0,-39.0,False,True
2024-06-28 03:00:00,-63.0,-63.0,False,False
2024-06-28 06:00:00,-79.0,-79.0,False,False
2024-06-28 09:00:00,-77.0,-79.0,False,False
2024-06-28 12:00:00,-107.0,-107.0,False,False
2024-06-28 15:00:00,-68.0,-107.0,False,False
2024-06-28 18:00:00,-73.0,-107.0,False,False
2024-06-28 21:00:00,-71.0,-107.0,False,False
2024-06-29 00:00:00,-64.0,-107.0,False,False
2024-06-29 03:00:00,-59.0,-107.0,False,False
2024-06-29 06:00:00,-51.0,-107.0,False,False
2024-06-29 09:00:00,-51.0,-107.0,False,False
2024-06-29 12:00:00,-41.0,-107.0,False,False
2024-06-29 15:00:00,-36.0,-107.0,False,False
2024-06-29 18:00:00,-41.0,-107.0,False,False
2024-06-29 21:00:00,-31.0,-107.0,False,False
2024-06-30 00:00:00,-23.0,-107.0,False,False
2024-06-30 03:00:00,-26.0,-107.0,False,False
2024-06-30 06:00:00,-26.0,-107.0,False,False
2024-06-30 09:00:00,-25.0,-107.0,False,False
2024-06-30 12:00:00,-21.0,-73.0,False,False
2024-06-30 15:00:00,-35.0,-73.0,False,False
2024-06-30 18:00:00,-34.0,-71.0,False,False
2024-06-30 21:00:00,-27.0,-64.0,False,False
2024-07-01 00:00:00,-27.0,-59.0,False,False
2024-07-01 03:00:00,-28.0,-51.0,False,False
2024-07-01 06:00:00,-25.0,-51.0,False,False
2024-07-01 09:00:00,-22.0,-41.0,False,True
2024-07-01 12:00:00,-30.0,-41.0,False,True
2024-07-01 15:00:00,-23.0,-41.0,False,True
2024-07-01 18:00:00,-16.0,-35.0,False,True
2024-07-01 21:00:00,-14.0,-35.0,False,True
2024-07-02 00:00:00,-15.0,-35.0,False,True
2024-07-02 03:00:00,-20.0,-35.0,False,True
2024-07-02 06:00:00,-17.0,-35.0,False,True
2024-07-02 09:00:00,-12.0,-35.0,False,True
2024-07-02 12:00:00,-13.0,-35.0,False,True
2024-07-02 15:00:00,-16.0,-34.0,False,True
2024-07-02 18:00:00,-14.0,-30.0,False,True
2024-07-02 21:00:00,-6.0,-30.0,False,True
2024-07-03 00:00:00,-19.0,-30.0,False,True
2024-07-03 03:00:00,-19.0,-30.0,False,True
2024-07-03 06:00:00,-17.0,-30.0,False,True
2024-07-03 09:00:00,-11.0,-30.0,False,True
2024-07-03 12:00:00,-11.0,-23.0,True,True
2024-07-03 15:00:00,-9.0,-20.0,True,True
2024-07-03 18:00:00,-3.0,-20.0,True,True
2024-07-03 21:00:00,3.0,-20.0,True,True
2024-07-04 00:00:00,7.0,-20.0,True,True
2024-07-04 03:00:00,-2.0,-19.0,True,True
2024-07-04 06:00:00,-2.0,-19.0,True,True
2024-07-04 09:00:00,2.0,-19.0,True,True
2024-07-04 12:00:00,-11.0,-19.0,True,True
2024-07-04 15:00:00,-9.0,-19.0,True,True
2024-07-04 18:00:00,6.0,-19.0,True,True
2024-07-04 21:00:00,4.0,-19.0,True,True
2024-07-05 00:00:00,2.0,-19.0,True,True
2024-07-05 03:00:00,-5.0,-17.0,True,True
2024-07-05 06:00:00,-9.0,-11.0,True,True
2024-07-05 09:00:00,-4.0,-11.0,True,True
2024-07-05 12:00:00,9.0,-11.0,True,True
2024-07-05 15:00:00,-7.0,-11.0,True,True
2024-07-05 18:00:00,-9.0,-11.0,True,True
2024-07-05 21:00:00,-9.0,-11.0,True,True
2024-07-06 00:00:00,-9.0,-11.0,True,True
2024-07-06 03:00:00,-7.0,-11.0,True,True
2024-07-06 06:00:00,-5.0,-11.0,True,True
2024-07-06 09:00:00,-1.0,-11.0,True,True
2024-07-06 12:00:00,-1.0,-9.0,True,True
2024-07-06 15:00:00,2.0,-9.0,True,True
2024-07-06 18:00:00,3.0,-9.0,True,True
2024-07-06 21:00:00,0.0,-9.0,True,True
2024-07-07 00:00:00,0.0,-9.0,True,True
2024-07-07 03:00:00,5.0,-9.0,True,True
2024-07-07 06:00:00,-5.0,-9.0,True,True
2024-07-07 09:00:00,-4.0,-9.0,True,True
2024-07-07 12:00:00,1.0,-9.0,True,True
2024-07-07 15:00:00,2.0,-9.0,True,True
2024-07-07 18:00:00,3.0,-9.0,True,True
2024-07-07 21:00:00,-8.0,-9.0,True,True
2024-07-08 00:00:00,-9.0,-9.0,True,True
2024-07-08 03:00:00,-14.0,-14.0,True,True
2024-07-08 06:00:00,-7.0,-14.0,True,True
2024-07-08 09:00:00,-3.0,-14.0,True,True
2024-07-08 12:00:00,4.0,-14.0,True,True
2024-07-08 15:00:00,-3.0,-14.0,True,True
2024-07-08 18:00:00,-3.0,-14.0,True,True
2024-07-08 21:00:00,2.0,-14.0,True,True
2024-07-09 00:00:00,4.0,-14.0,True,True
2024-07-09 03:00:00,0.0,-14.0,True,True
2024-07-09 06:00:00,0.0,-14.0,True,True
2024-07-09 09:00:00,1.0,-14.0,True,True
2024-07-09 12:00:00,1.0,-14.0,True,True
2024-07-09 15:00:00,5.0,-14.0,True,True
2024-07-09 18:00:00,3.0,-14.0,True,True
2024-07-09 21:00:00,6.0,-14.0,True,True
2024-07-10 00:00:00,-3.0,-14.0,True,True
2024-07-10 03:00:00,-1.0,-7.0,True,True
2024-07-10 06:00:00,3.0,-3.0,True,True
2024-07-10 09:00:00,2.0,-3.0,True,True
2024-07-10 12:00:00,-7.0,-7.0,True,True
2024-07-10 15:00:00,-7.0,-7.0,True,True
2024-07-10 18:00:00,0.0,-7.0,True,True
2024-07-10 21:00:00,0.0,-7.0,True,True
2024-07-11 00:00:00,-7.0,-7.0,True,True
2024-07-11 03:00:00,-2.0,-7.0,True,True
2024-07-11 06:00:00,-5.0,-7.0,True,True
2024-07-11 09:00:00,0.0,-7.0,True,True
2024-07-11 12:00:00,6.0,-7.0,True,True
2024-07-11 15:00:00,5.0,-7.0,True,True
2024-07-11 18:00:00,3.0,-7.0,True,True
2024-07-11 21:00:00,3.0,-7.0,True,True
2024-07-12 00:00:00,-6.0,-7.0,True,True
2024-07-12 03:00:00,-5.0,-7.0,True,True
2024-07-12 06:00:00,-2.0,-7.0,True,True
2024-07-12 09:00:00,-6.0,-7.0,True,True
2024-07-12 12:00:00,-7.0,-7.0,True,True
2024-07-12 15:00:00,-3.0,-7.0,True,True
2024-07-12 18:00:00,-3.0,-7.0,True,True
2024-07-12 21:00:00,-4.0,-7.0,True,True
2024-07-13 00:00:00,-4.0,-7.0,True,True
2024-07-13 03:00:00,6.0,-7.0,True,True
2024-07-13 06:00:00,4.0,-7.0,True,True
2024-07-13 09:00:00,4.0,-7.0,True,True
2024-07-13 12:00:00,0.0,-7.0,True,True
2024-07-13 15:00:00,0.0,-7.0,True,True
2024-07-13 18:00:00,4.0,-7.0,True,True
2024-07-13 21:00:00,7.0,-7.0,True,True
2024-07-14 00:00:00,-4.0,-7.0,True,True
2024-07-14 03:00:00,-1.0,-7.0,True,True
2024-07-14 06:00:00,8.0,-7.0,True,True
2024-07-14 09:00:00,12.0,-7.0,True,True
2024-07-14 12:00:00,18.0,-4.0,True,True
2024-07-14 15:00:00,12.0,-4.0,True,True
2024-07-14 18:00:00,10.0,-4.0,True,True
2024-07-14 21:00:00,12.0,-4.0,True,True
2024-07-15 00:00:00,2.0,-4.0,True,True
2024-07-15 03:00:00,4.0,-4.0,True,True
2024-07-15 06:00:00,5.0,-4.0,True,True
2024-07-15 09:00:00,10.0,-4.0,True,True
2024-07-15 12:00:00,12.0,-4.0,True,True
2024-07-15 15:00:00,12.0,-4.0,True,True
2024-07-15 18:00:00,6.0,-4.0,True,True
2024-07-15 21:00:00,11.0,-4.0,True,True
2024-07-16 00:00:00,-13.0,-13.0,True,True
2024-07-16 03:00:00,-13.0,-13.0,True,True
2024-07-16 06:00:00,-1.0,-13.0,True,True
2024-07-16 09:00:00,10.0,-13.0,True,True
2024-07-16 12:00:00,14.0,-13.0,True,True
2024-07-16 15:00:00,12.0,-13.0,True,True
2024-07-16 18:00:00,12.0,-13.0,True,True
2024-07-16 21:00:00,8.0,-13.0,True,True
2024-07-17 00:00:00,-1.0,-13.0,True,True
2024-07-17 03:00:00,-1.0,-13.0,True,True
2024-07-17 06:00:00,-1.0,-13.0,True,True
2024-07-17 09:00:00,3.0,-13.0,True,True
2024-07-17 12:00:00,2.0,-13.0,True,True
2024-07-17 15:00:00,1.0,-13.0,True,True
2024-07-17 18:00:00,-3.0,-13.0,True,True
2024-07-17 21:00:00,1.0,-13.0,True,True
2024-07-18 00:00:00,0.0,-13.0,True,True
2024-07-18 03:00:00,0.0,-3.0,True,True
2024-07-18 06:00:00,1.0,-3.0,True,True
2024-07-18 09:00:00,0.0,-3.0,True,True
2024-07-18 12:00:00,4.0,-3.0,True,True
2024-07-18 15:00:00,4.0,-3.0,True,True
2024-07-18 18:00:00,3.0,-3.0,True,True
2024-07-18 21:00:00,1.0,-3.0,True,True
2024-07-19 00:00:00,1.0,-3.0,True,True
2024-07-19 03:00:00,6.0,-3.0,True,True
2024-07-19 06:00:00,8.0,-3.0,True,True
2024-07-19 09:00:00,7.0,-3.0,True,True
2024-07-19 12:00:00,10.0,-3.0,True,True
2024-07-19 15:00:00,8.0,-3.0,True,True
2024-07-19 18:00:00,2.0,0.0,True,True
2024-07-19 21:00:00,2.0,0.0,True,True
2024-07-20 00:00:00,1.0,0.0,True,True
2024-07-20 03:00:00,8.0,0.0,True,True
2024-07-20 06:00:00,11.0,0.0,True,True
2024-07-20 09:00:00,7.0,1.0,True,True
2024-07-20 12:00:00,8.0,1.0,True,True
2024-07-20 15:00:00,-4.0,-4.0,True,True
2024-07-20 18:00:00,-3.0,-4.0,True,True
2024-07-20 21:00:00,8.0,-4.0,True,True
2024-07-21 00:00:00,2.0,-4.0,True,True
2024-07-21 03:00:00,10.0,-4.0,True,True
2024-07-21 06:00:00,12.0,-4.0,True,True
2024-07-21 09:00:00,11.0,-4.0,True,True
2024-07-21 12:00:00,11.0,-4.0,True,True
2024-07-21 15:00:00,6.0,-4.0,True,True
2024-07-21 18:00:00,-1.0,-4.0,True,True
2024-07-21 21:00:00,2.0,-4.0,True,True
2024-07-22 00:00:00,-6.0,-6.0,True,True
2024-07-22 03:00:00,-12.0,-12.0,True,True
2024-07-22 06:00:00,-17.0,-17.0,True,True
2024-07-22 09:00:00,-18.0,-18.0,True,True
2024-07-22 12:00:00,-15.0,-18.0,True,True
2024-07-22 15:00:00,-21.0,-21.0,True,True
2024-07-22 18:00:00,-22.0,-22.0,True,True
2024-07-22 21:00:00,-20.0,-22.0,True,True
2024-07-23 00:00:00,-17.0,-22.0,True,True
2024-07-23 03:00:00,-8.0,-22.0,True,True
2024-07-23 06:00:00,-3.0,-22.0,True,True
2024-07-23 09:00:00,5.0,-22.0,True,True
2024-07-23 12:00:00,-3.0,-22.0,True,True
2024-07-23 15:00:00,-7.0,-22.0,True,True
2024-07-23 18:00:00,-2.0,-22.0,True,True
2024-07-23 21:00:00,26.0,-22.0,True,True
2024-07-24 00:00:00,23.0,-22.0,True,True
2024-07-24 03:00:00,20.0,-22.0,True,True
2024-07-24 06:00:00,23.0,-22.0,True,True
2024-07-24 09:00:00,18.0,-22.0,True,True
2024-07-24 12:00:00,21.0,-22.0,True,True
2024-07-24 15:00:00,16.0,-22.0,True,True
2024-07-24 18:00:00,11.0,-20.0,True,True
2024-07-24 21:00:00,7.0,-17.0,True,True
2024-07-25 00:00:00,2.0,-8.0,True,True
2024-07-25 03:00:00,8.0,-7.0,True,True
2024-07-25 06:00:00,14.0,-7.0,True,True
2024-07-25 09:00:00,13.0,-7.0,True,True
2024-07-25 12:00:00,16.0,-7.0,True,True
2024-07-25 15:00:00,11.0,-2.0,True,True
2024-07-25 18:00:00,10.0,2.0,True,True
2024-07-25 21:00:00,12.0,2.0,True,True
2024-07-26 00:00:00,-21.0,-21.0,True,True
2024-07-26 03:00:00,-26.0,-26.0,True,True
2024-07-26 06:00:00,-50.0,-50.0,False,False
2024-07-26 09:00:00,-31.0,-50.0,False,False
2024-07-26 12:00:00,-24.0,-50.0,False,False
2024-07-26 15:00:00,-42.0,-50.0,False,False
2024-07-26 18:00:00,-32.0,-50.0,False,False
2024-07-26 21:00:00,-30.0,-50.0,False,False
2024-07-27 00:00:00,-31.0,-50.0,False,False
2024-07-27 03:00:00,-20.0,-50.0,False,False
2024-07-27 06:00:00,-13.0,-50.0,False,False
2024-07-27 09:00:00,-31.0,-50.0,False,False
2024-07-27 12:00:00,-23.0,-50.0,False,False
2024-07-27 15:00:00,-26.0,-50.0,False,False
2024-07-27 18:00:00,-24.0,-50.0,False,False
2024-07-27 21:00:00,-22.0,-50.0,False,False
2024-07-28 00:00:00,-24.0,-50.0,False,False
2024-07-28 03:00:00,-16.0,-50.0,False,False
2024-07-28 06:00:00,-7.0,-42.0,False,True
2024-07-28 09:00:00,-10.0,-42.0,False,True
2024-07-28 12:00:00,-3.0,-42.0,False,True
2024-07-28 15:00:00,-7.0,-32.0,False,True
2024-07-28 18:00:00,-5.0,-31.0,False,True
2024-07-28 21:00:00,-12.0,-31.0,False,True
2024-07-29 00:00:00,-20.0,-31.0,False,True
2024-07-29 03:00:00,-18.0,-31.0,False,True
2024-07-29 06:00:00,-10.0,-31.0,False,True
2024-07-29 09:00:00,-8.0,-26.0,True,True
2024-07-29 12:00:00,-4.0,-26.0,True,True
2024-07-29 15:00:00,1.0,-24.0,True,True
2024-07-29 18:00:00,-6.0,-24.0,True,True
2024-07-29 21:00:00,-2.0,-24.0,True,True
2024-07-30 00:00:00,20.0,-20.0,True,True
2024-07-30 03:00:00,-7.0,-20.0,True,True
2024-07-30 06:00:00,-20.0,-20.0,True,True
2024-07-30 09:00:00,-31.0,-31.0,False,True
2024-07-30 12:00:00,-21.0,-31.0,False,True
2024-07-30 15:00:00,-24.0,-31.0,False,True
2024-07-30 18:00:00,-20.0,-31.0,False,True
2024-07-30 21:00:00,-23.0,-31.0,False,True
2024-07-31 00:00:00,-21.0,-31.0,False,True
2024-07-31 03:00:00,-13.0,-31.0,False,True
2024-07-31 06:00:00,-14.0,-31.0,False,True
2024-07-31 09:00:00,-12.0,-31.0,False,True
2024-07-31 12:00:00,-5.0,-31.0,False,True
2024-07-31 15:00:00,6.0,-31.0,False,True
2024-07-31 18:00:00,-20.0,-31.0,False,True
2024-07-31 21:00:00,-25.0,-31.0,False,True
2024-08-01 00:00:00,-5.0,-31.0,False,True
2024-08-01 03:00:00,-11.0,-31.0,False,True
2024-08-01 06:00:00,-18.0,-31.0,False,True
2024-08-01 09:00:00,0.0,-25.0,True,True
2024-08-01 12:00:00,3.0,-25.0,True,True
2024-08-01 15:00:00,10.0,-25.0,True,True
2024-08-01 18:00:00,14.0,-25.0,True,True
2024-08-01 21:00:00,11.0,-25.0,True,True
2024-08-02 00:00:00,20.0,-25.0,True,True
2024-08-02 03:00:00,20.0,-25.0,True,True
2024-08-02 06:00:00,9.0,-25.0,True,True
2024-08-02 09:00:00,9.0,-25.0,True,True
2024-08-02 12:00:00,0.0,-25.0,True,True
2024-08-02 15:00:00,1.0,-25.0,True,True
2024-08-02 18:00:00,8.0,-25.0,True,True
2024-08-02 21:00:00,10.0,-18.0,True,True
2024-08-03 00:00:00,8.0,-18.0,True,True
2024-08-03 03:00:00,-2.0,-18.0,True,True
2024-08-03 06:00:00,0.0,-2.0,True,True
2024-08-03 09:00:00,2.0,-2.0,True,True
2024-08-03 12:00:00,4.0,-2.0,True,True
2024-08-03 15:00:00,6.0,-2.0,True,True
2024-08-03 18:00:00,11.0,-2.0,True,True
2024-08-03 21:00:00,3.0,-2.0,True,True
2024-08-04 00:00:00,8.0,-2.0,True,True
2024-08-04 03:00:00,-12.0,-12.0,True,True
2024-08-04 06:00:00,-48.0,-48.0,False,True
2024-08-04 09:00:00,-65.0,-65.0,False,False
2024-08-04 12:00:00,-72.0,-72.0,False,False
2024-08-04 15:00:00,-100.0,-100.0,False,False
2024-08-04 18:00:00,-97.0,-100.0,False,False
2024-08-04 21:00:00,-72.0,-100.0,False,False
2024-08-05 00:00:00,-52.0,-100.0,False,False
2024-08-05 03:00:00,-54.0,-100.0,False,False
2024-08-05 06:00:00,-34.0,-100.0,False,False
2024-08-05 09:00:00,-31.0,-100.0,False,False
2024-08-05 12:00:00,-35.0,-100.0,False,False
2024-08-05 15:00:00,-28.0,-100.0,False,False
2024-08-05 18:00:00,-13.0,-100.0,False,False
2024-08-05 21:00:00,-12.0,-100.0,False,False
2024-08-06 00:00:00,-13.0,-100.0,False,False
2024-08-06 03:00:00,-13.0,-100.0,False,False
2024-08-06 06:00:00,-19.0,-100.0,False,False
2024-08-06 09:00:00,-17.0,-100.0,False,False
2024-08-06 12:00:00,-8.0,-100.0,False,False
2024-08-06 15:00:00,0.0,-97.0,False,False
2024-08-06 18:00:00,-2.0,-72.0,False,False
2024-08-06 21:00:00,-2.0,-54.0,False,False
2024-08-07 00:00:00,-1.0,-54.0,False,False
2024-08-07 03:00:00,-1.0,-35.0,False,True
2024-08-07 06:00:00,-3.0,-35.0,False,True
2024-08-07 09:00:00,-6.0,-35.0,False,True
2024-08-07 12:00:00,-4.0,-28.0,True,True
2024-08-07 15:00:00,9.0,-19.0,True,True
2024-08-07 18:00:00,13.0,-19.0,True,True
2024-08-07 21:00:00,4.0,-19.0,True,True
2024-08-08 00:00:00,0.0,-19.0,True,True
2024-08-08 03:00:00,-1.0,-19.0,True,True
2024-08-08 06:00:00,-3.0,-17.0,True,True
2024-08-08 09:00:00,1.0,-8.0,True,True
2024-08-08 12:00:00,9.0,-6.0,True,True
2024-08-08 15:00:00,17.0,-6.0,True,True
2024-08-08 18:00:00,15.0,-6.0,True,True
2024-08-08 21:00:00,13.0,-6.0,True,True
2024-08-09 00:00:00,14.0,-6.0,True,True
2024-08-09 03:00:00,8.0,-6.0,True,True
2024-08-09 06:00:00,13.0,-6.0,True,True
2024-08-09 09:00:00,11.0,-4.0,True,True
